z,y,x,frame,xum,yum,zum,particle,dxum,dyum,dzum,dr,dxum_adj,dyum_adj,dzum_adj,dr_adj_full,dr_adj_x,dr_adj_xy
-0.406195904258,120.177244313,11.5785032711,0.0,1.47046991543,15.2625100277,-0.048743508511,186.0,6.64390100003e-05,0.0007532673,0.0058879573424,0.00593631766613,-0.00392829188981,-0.00116852892119,0.00724385704133,0.00832288422642,0.00711807069807,0.00717390958105
-0.357129593072,120.183175551,11.5790264129,1.0,1.47053635444,15.263263295,-0.0428555511686,186.0,0.00038076641,0.0097433952,-0.0146535832828,0.0176013134768,-0.00179846588464,0.00692236810117,-0.014154986929,0.0158592974191,0.0176888589962,0.0163058628319
-0.479242787095,120.259895198,11.5820245737,2.0,1.47091712085,15.2730066902,-0.0575091344514,186.0,-0.00107005475,-0.0191197408,0.0391949719604,0.0436228762509,-0.00188945072552,-0.0110488435373,0.040960642455,0.0424667069347,0.0436506625297,0.0407663193645
-0.152618020758,120.109346058,11.5735989456,3.0,1.4698470661,15.2538869494,-0.018314162491,186.0,,,,,,,,,,
-4.82732998395,-2.03040314506,89.7578206644,0.0,11.3992432244,-0.257861199423,-0.579279598074,187.0,0.0066963958,0.046142911448,-0.023705203436,0.0523062774775,0.00270166490019,0.0442211152268,-0.0223493037371,0.04962154172,0.0519461638629,0.0502468177607
-5.02487334591,-1.66707313366,89.8105481904,1.0,11.4059396202,-0.211718287975,-0.60298480151,187.0,-0.0497040433,-0.031958773855,0.007936984634,0.059622570154,-0.0518832755946,-0.0347798009538,0.00843558098782,0.0630291033366,0.0614510637648,0.0629643118433
-4.9587318073,-1.91871702228,89.419177771,2.0,11.3562355769,-0.24367706183,-0.595047816876,187.0,0.0617208776,0.044118735063,0.002625906868,0.0759132722398,0.0609014816245,0.0521896323257,0.00439157736259,0.0803245550133,0.0752485789533,0.0802473898219
-4.93684925006,-1.57132540762,89.9051689333,3.0,11.4179564545,-0.199558326767,-0.592421910008,187.0,,,,,,,,,,
-3.12538072743,87.7208370194,47.3603213747,0.0,6.01476081458,11.1405463015,-0.375045687292,188.0,0.010988631,0.0236656466,-0.012267030958,0.0288321502628,0.00699390010019,0.0217438503788,-0.0109111312591,0.0253132861016,0.0275582567687,0.0259266217705
-3.22760598541,87.9071806934,47.4468460282,1.0,6.02574944558,11.1642119481,-0.38731271825,188.0,-0.00348781496,0.0073273882,0.018353878877,0.0200678932841,-0.00566704725464,0.00450636110117,0.0188524752308,0.0201950126836,0.0205589618476,0.0197303721402
-3.07465699477,87.9648766635,47.4193829182,2.0,6.02226163062,11.1715393363,-0.368958839373,188.0,0.01003929818,-0.018814244,-0.019837206329,0.0291252131353,0.00921990220448,-0.0107433467373,-0.0180715358344,0.0229566222078,0.0288530263385,0.0243709017214
-3.23996704751,87.8167330102,47.4984325102,3.0,6.0323009288,11.1527250923,-0.388796045702,188.0,,,,,,,,,,
-5.12228433647,40.8561043453,18.9290843487,0.0,2.40399371228,5.18872525185,-0.614674120376,189.0,0.03347446248,0.02022009634,0.008421918923,0.0400040079576,0.0294797315802,0.0182983001188,0.00977781862193,0.0360484132561,0.0367264970884,0.0357044966303
-5.05210167877,41.0153177023,19.1926627934,1.0,2.43746817476,5.20894534819,-0.606252201453,189.0,0.04464529854,-0.01495242098,0.041416124737,0.0627062434142,0.0424660662454,-0.0177734480788,0.0419147210908,0.0622583816292,0.0611738266234,0.0619238050123
-4.70696730597,40.897582104,19.5442005771,2.0,2.4821134733,5.19399292721,-0.564836076716,189.0,-0.09515197272,-0.00674435223,-0.064852932161,0.115348545762,-0.0959713686955,0.00132654503274,-0.0630872616664,0.114857589717,0.116025396815,0.11583680823
-5.24740840731,40.8444769684,18.7949724455,3.0,2.38696150058,5.18724857498,-0.629689008877,189.0,,,,,,,,,,
-2.07426652,46.8934970849,63.6167055186,0.0,8.07932160086,5.95547412979,-0.2489119824,190.0,0.02333431951,0.00520924595,-0.00068641415,0.0239185675731,0.0193395886102,0.00328744972881,0.000669485548926,0.0196284289802,0.0200406361018,0.0196290136715
-2.07998663792,46.9345147696,63.8004403178,1.0,8.10265592037,5.96068337574,-0.24959839655,190.0,-0.00189502855,0.01149329521,-0.011029544662,0.0160417525053,-0.00407426084464,0.00867226811117,-0.0105309483082,0.01423758083,0.0164422106684,0.0146102255654
-2.1718995101,47.0250131571,63.7855188332,2.0,8.10076089182,5.97217667095,-0.260627941212,190.0,-0.00265941003,-0.01847702082,-0.00405972425,0.0191037724305,-0.00347880600552,-0.0104061235573,-0.00229405375541,0.0112094683793,0.0192349616738,0.0116991820098
-2.20573054552,46.8795248042,63.7645785968,3.0,8.09810148179,5.95369965013,-0.264687665462,190.0,,,,,,,,,,
14.2334256312,-0.0693795575041,55.5891277902,0.0,7.05981922936,-0.00881120380303,1.70801107574,191.0,0.00312744075,0.0139580352459,0.00144379124,0.0143767926436,-0.00086729014981,0.0120362390247,0.00279969093893,0.0123879583232,0.0140592842376,0.0121535087612
14.2454572248,0.0405262318338,55.6137533079,1.0,7.06294667011,0.00514683144289,1.70945486698,191.0,0.01343910893,-0.00376936922799,-0.00972968147,0.0170142438773,0.0112598766354,-0.00659039632682,-0.00923108511618,0.0159822112991,0.0153512106274,0.0162752833184
14.1643765459,0.0108461591724,55.7195730633,2.0,7.07638577904,0.0013774622149,1.69972518551,191.0,-0.00748181417,-0.00329569444673,0.00354820124,0.00891228798907,-0.00830121014552,0.00477520281601,0.00531387173459,0.0109521634678,0.00961048509732,0.0102128538545
14.1939448896,-0.0151041908018,55.6606611407,3.0,7.06890396487,-0.00191823223183,1.70327338675,191.0,,,,,,,,,,
-1.28086897638,39.0308232983,46.7961145612,0.0,5.94310654927,4.95691455889,-0.153704277166,192.0,-0.000306256049999,0.00583099657,-0.003386316738,0.00674992257863,-0.00430098694981,0.00390920034881,-0.00203041703907,0.00615653550807,0.00799788414469,0.00672662449967
-1.30908828253,39.0767366572,46.7937030962,1.0,5.94280029322,4.96274555546,-0.157090593904,192.0,0.00721319938,0.00570036709,0.003598855645,0.00987300320115,0.00503396708536,0.00287933999117,0.00409745199882,0.00710074195306,0.00841348747731,0.00682518756921
-1.27909781882,39.1216214374,46.8504999417,2.0,5.9500134926,4.96844592255,-0.153491738259,192.0,-0.0006013391,-0.01691099121,0.014866979211,0.0225248818705,-0.00142073507552,-0.00884009394726,0.0166326497056,0.0188894358142,0.0225616307638,0.0173549076636
-1.1552063254,38.9884640263,46.8457649882,3.0,5.9494121535,4.95153493134,-0.138624759048,192.0,,,,,,,,,,
-6.30173593499,61.9987873727,26.713739716,0.0,3.39264494393,7.87384599633,-0.756208312199,193.0,0.03452318069,0.00902509751,-0.010404019431,0.037169154017,0.0305284497902,0.00710330128881,-0.00904811973207,0.0326237889657,0.0334915250769,0.0330255470222
-6.38843609692,62.0698511326,26.9855757844,1.0,3.42716812462,7.88287109384,-0.76661233163,193.0,-0.0251586451,-0.00595666384,-0.003241734074,0.0260566326907,-0.0273378773946,-0.00877769093883,-0.00274313772018,0.0288432349644,0.02816647341,0.0288949171736
-6.41545054754,62.0229482677,26.7874762167,2.0,3.40200947952,7.87691443,-0.769854065704,193.0,0.00807585224,-0.01724216651,0.019886108302,0.0275312367822,0.00725645626448,-0.00917126924726,0.0216517787966,0.0246082884854,0.0273021201901,0.0230700160495
-6.24973297835,61.8871831771,26.8510656044,3.0,3.41008533176,7.85967226349,-0.749967957402,193.0,,,,,,,,,,
-1.65645351283,76.1191727818,33.2849507665,0.0,4.22718874734,9.66713494329,-0.198774421539,194.0,-0.00786271018,-0.00850112306,0.011624818803,0.0164081600693,-0.0118574410798,-0.0104229192812,0.0129807185019,0.0204385715775,0.0186548764253,0.0196054218905
-1.5595800228,76.0522348049,33.2230396627,1.0,4.21932603716,9.65863382023,-0.187149602736,194.0,0.01680437221,0.01796016749,-0.028524556936,0.0376643716267,0.0146251399154,0.0151391403912,-0.0280259605822,0.0350505742589,0.0367438795204,0.0354505096962
-1.79728466393,76.1936534466,33.3553575541,2.0,4.23613040937,9.67659398772,-0.215674159672,194.0,0.00879693948,-0.00980354138,0.004925350542,0.0140625262939,0.00797754350448,-0.00173264411726,0.00669102103659,0.0105552365447,0.0135650175789,0.00953427154871
-1.75624007608,76.1164602074,33.4246247941,3.0,4.24492734885,9.66679044634,-0.21074880913,194.0,,,,,,,,,,
35.7253561859,-2.03154947937,51.0678830768,0.0,6.48562115075,-0.25800678388,4.28704274231,195.0,-0.01338905006,-0.028220879734,-0.00840190386,0.0323462007497,-0.0173837809598,-0.0301426759552,-0.00704600416107,0.0355024355339,0.034193652655,0.0357962112893
35.6553403204,-2.25376113082,50.9624574857,1.0,6.47223210069,-0.286227663614,4.27864083845,195.0,-0.00508295598,0.012304405985,-0.00125949532,0.0133724035461,-0.00726218827464,0.00948337888617,-0.00076089896618,0.0119688270466,0.0143430859176,0.0120108360282
35.644844526,-2.15687604432,50.9224342103,2.0,6.46714914471,-0.273923257629,4.27738134313,195.0,0.02885980027,-0.025181838124,0.01405813876,0.040800052798,0.0280404042945,-0.0171109408613,0.0158238092546,0.03646150723,0.0402246256626,0.0357306568027
35.7619956824,-2.35515823427,51.1496767321,3.0,6.49600894498,-0.299105095753,4.29143948189,195.0,,,,,,,,,,
-2.03783676675,80.4376874833,15.7568331389,0.0,2.00111780864,10.2155863104,-0.244540412009,196.0,0.02116263435,-0.0014437886,-0.010373668845,0.023612594594,0.0171679034502,-0.00336558482119,-0.00901776914607,0.0196820789155,0.02011055543,0.0203390529615
-2.12428400712,80.426319069,15.923468055,1.0,2.02228044299,10.2141425218,-0.254914080854,196.0,-0.0241179982,0.0044620433,0.009724994896,0.0263849046486,-0.0262972304946,0.00164101620117,0.0102235912498,0.0282623262295,0.0283906619829,0.0280858112147
-2.04324238299,80.4614532689,15.7335625574,2.0,1.99816244479,10.2186045651,-0.245189085958,196.0,0.0051712299,-0.0171464756,0.011271721063,0.0211611658446,0.00435183392448,-0.00907557833726,0.0130373915576,0.0164705239531,0.0209759810195,0.0151114617554
-1.94931137412,80.3264416499,15.774280903,3.0,2.00333367469,10.2014580895,-0.233917364895,196.0,,,,,,,,,,
-7.13339348673,49.2537793834,97.4246167474,0.0,12.3729263269,6.2552299817,-0.856007218408,197.0,0.0129381538,0.01750802682,0.003590140529,0.0220639057263,0.00894342290019,0.0155862305988,0.00494604022793,0.0186380983844,0.0199851175958,0.0183249694807
-7.10347564899,49.3916378623,97.526491974,1.0,12.3858644807,6.27273800852,-0.852417077879,197.0,-0.0183273746,-0.01778102788,0.010243110064,0.0275132498259,-0.0205066068946,-0.0206020549788,0.0107417064178,0.030989511975,0.0290104667764,0.0308202352273
-7.01811639846,49.2516297688,97.3821819378,2.0,12.3675371061,6.25495698064,-0.842173967815,197.0,-0.0148308419,0.00288798364,-0.009458118573,0.0178255526677,-0.0156502378755,0.0109588809027,-0.00769244807841,0.0205961349199,0.0185128712524,0.0213186074391
-7.09693405323,49.2743697975,97.2654036548,3.0,12.3527062642,6.25784496428,-0.851632086388,197.0,,,,,,,,,,
45.3029010126,-4.52838570158,68.6332628594,0.0,8.71642438315,-0.575104984101,5.43634812151,198.0,0.00276711553,-0.02207212632,-0.03575569652,0.0421106343133,-0.00122761536981,-0.0239939225412,-0.0343997968211,0.0419590440756,0.0420375502784,0.043077664654
45.0049368749,-4.70218197182,68.6550511707,1.0,8.71919149868,-0.597177110421,5.40059242499,198.0,0.01024029505,-0.034292119695,0.00949125573,0.0370256269524,0.00806106275536,-0.0371131467938,0.00998985208382,0.0392703901476,0.0364830665002,0.0391465238944
45.0840306727,-4.97219866233,68.7356834152,2.0,8.72943179373,-0.631469230116,5.41008368072,198.0,-0.01723450958,0.043623068966,0.01158609374,0.0483139527945,-0.0180539055555,0.0516939662287,0.0133517642346,0.0563602631154,0.0486122743756,0.0559682697465
45.1805814539,-4.62870993032,68.5999786154,3.0,8.71219728415,-0.58784616115,5.42166977446,198.0,,,,,,,,,,
-6.10989189458,15.0014913146,34.489250006,0.0,4.38013475076,1.90518939695,-0.73318702735,199.0,0.01524386926,0.00903742218,0.001954856032,0.0178289655275,0.0112491383602,0.00711562595881,0.00331075573093,0.0137162804777,0.0145615787472,0.0134535017277
-6.09360142765,15.0726521191,34.6092804726,1.0,4.39537862002,1.91422681913,-0.731232171318,199.0,-0.0058518615,-0.00283618614,-0.001154273366,0.00660458793865,-0.00803109379464,-0.00565721323883,-0.00065567701218,0.00984542744182,0.00859504312743,0.00989115140776
-6.10322037236,15.0503199448,34.563202823,2.0,4.38952675852,1.91139063299,-0.732386444684,199.0,-0.01800365591,-0.0180740418,0.016627043321,0.0304509635761,-0.0188230518855,-0.0100031445373,0.0183927138156,0.0281542555295,0.0309424762886,0.0270338445752
-5.96466167802,14.908004655,34.4214417529,3.0,4.37152310261,1.89331659119,-0.715759401363,199.0,,,,,,,,,,
42.7634954649,127.053454369,30.7525270977,1.0,3.9055709414,16.1357887049,5.13161945578,200.0,,,,,,,,,,
-4.2830572568,39.5802889967,2.42404032836,3.0,0.307853121702,5.02669670258,-0.513966870816,201.0,,,,,,,,,,
