z,y,x,frame,xum,yum,zum,particle,dxum,dyum,dzum,dr,dxum_adj,dyum_adj,dzum_adj,dr_adj_full,dr_adj_x,dr_adj_xy
45.740239401,122.998361133,95.8426973583,1.0,12.1720225645,15.6207918638,5.48882872813,98.0,0.2653769751,-0.2192218673,-0.43210347277,0.552445994823,0.149751356333,-0.243562137529,-0.40413533457,0.495048838206,0.507146041103,0.518132603434
42.139377128,121.272204697,97.9322798393,2.0,12.4373995396,15.4015699965,5.05672525536,98.0,-0.0474076016,-0.0538820577,0.05754330009,0.0919890657453,-0.196101532559,-0.0736251664579,0.0599433027791,0.217875367483,0.211353539358,0.217227317787
42.6189046287,120.847936526,97.558991638,3.0,12.389991938,15.3476879388,5.11426855545,98.0,,,,,,,,,,
31.4315559141,65.8855557945,13.9123569984,0.0,1.7668693388,8.3674655859,3.77178670969,99.0,-0.06790390683,0.07796738216,0.01593431176,0.104612406219,-0.0357189673199,0.0486001250376,0.0144976530071,0.0620322393823,0.0872276309351,0.0623836442614
31.5643418454,66.4994721895,13.3776805667,1.0,1.69896543197,8.44543296806,3.78772102145,99.0,0.04418396321,-0.03540579659,-0.05623572324,0.0798013133065,-0.0714416555569,-0.059746066819,-0.0282675850398,0.0973270723541,0.0975701652617,0.10879319472
31.0957108184,66.2206863896,13.7255857888,2.0,1.74314939518,8.41002717147,3.73148529821,99.0,0.31274827121,0.06753005894,-0.05394865644,0.324472260042,0.164054340251,0.0477869501821,-0.0515486537509,0.178478802289,0.185430830628,0.179186709034
30.6461386814,66.7524191371,16.1881706015,3.0,2.05589766639,8.47755723041,3.67753664177,99.0,,,,,,,,,,
44.6950417194,95.0231096902,98.7980822344,0.0,12.5473564438,12.0679349307,5.36340500633,100.0,-0.0313885346,-0.0235752891,0.07048101065,0.0806759395528,0.000796404910127,-0.0529425462224,0.0690443518971,0.0870095971154,0.0743236259824,0.0881539580708
45.2823834748,94.8374774929,98.5509284191,1.0,12.5159679092,12.0443596416,5.43388601698,100.0,0.1045052401,0.0049889421,-0.02097911637,0.106706879231,-0.0111203786669,-0.019351328129,0.00698902183025,0.0233876708587,0.0242626397706,0.0306310307649
45.1075575051,94.8767605016,99.373804325,2.0,12.6204731493,12.0493485837,5.41290690061,100.0,0.0955001775,0.1147549308,-0.09346698126,0.176139304618,-0.0531937534589,0.0950118220421,-0.0910669785709,0.141950753154,0.15727156811,0.143502258939
44.3286659946,95.7803426338,100.125774227,3.0,12.7159733268,12.1641035145,5.31943991935,100.0,,,,,,,,,,
38.3455618666,87.3057782346,85.9936940647,0.0,10.9211991462,11.0878338358,4.60146742399,101.0,-0.0305389294,-0.0245719742,0.01579648812,0.0422603497608,0.00164601011013,-0.0539392313224,0.0143598293671,0.0558422306538,0.0292578246336,0.0562288098919
38.4771992676,87.1122981228,85.7532300533,1.0,10.8906602168,11.0632618616,4.61726391211,101.0,0.1100750825,0.0043501847,-0.06316516624,0.126985377585,-0.00555053626687,-0.019990085529,-0.0351970280398,0.0408563673757,0.0635576178432,0.0664849621977
37.9508228823,87.146551546,86.6199629869,2.0,11.0007352993,11.0676120463,4.55409874587,101.0,0.155123114,0.0415035945,-0.07278999456,0.176306869298,0.0064291830411,0.0217604857421,-0.0703899918709,0.073956771765,0.0840372896936,0.0762445830361
37.3442395942,87.473351502,87.8414048292,3.0,11.1558584133,11.1091156408,4.48130875131,101.0,,,,,,,,,,
41.0532833727,125.497901935,72.0882455717,0.0,9.15520718761,15.9382335457,4.92639400472,102.0,0.03535443842,0.0270536118,0.11368846349,0.122093820311,0.0675393779301,-0.00231364532242,0.112251804737,0.131024380146,0.134976043109,0.132257276762
42.0006872351,125.7109225,72.3666269766,1.0,9.19056162603,15.9652871575,5.04008246821,102.0,0.11261722139,-0.0584831195,-0.06172724903,0.141114021603,-0.00300839737687,-0.082823389729,-0.0337591108298,0.0894898983405,0.0850857155699,0.103339332366
41.4862934932,125.250425496,73.2533767513,2.0,9.30317884742,15.906804038,4.97835521918,102.0,0.22300995292,0.1340226534,-0.02247348858,0.261152385428,0.0743160219611,0.114279544642,-0.0200734858909,0.137788353207,0.154887057024,0.138158398705
41.2990144217,126.30572198,75.0093606326,3.0,9.52618880034,16.0408266914,4.9558817306,102.0,,,,,,,,,,
28.5895971232,116.362118192,124.996444844,0.0,15.8745484952,14.7779890103,3.43075165479,103.0,-0.017719006,-0.0023447981,0.01115348563,0.0210680206345,0.0144659335101,-0.0317120552224,0.00971682687711,0.0361847261052,0.0184163392711,0.0365966927529
28.6825428368,116.343655214,124.856925111,1.0,15.8568294892,14.7756442122,3.44190514042,103.0,0.0874980893,0.0247352315,-0.000598480789999,0.0909291234301,-0.0281275294669,0.000394961270985,0.0273696574102,0.0392480834573,0.0374612836209,0.0281366680254
28.6775554969,116.538420817,125.545886445,2.0,15.9443275785,14.8003794437,3.44130665963,103.0,0.1495221664,0.0346439772,0.07528030628,0.170950893285,0.000828235441096,0.0149008684421,0.0776803089691,0.0791008992099,0.082873491804,0.0767453345024
29.3048913826,116.811208039,126.723226338,3.0,16.0938497449,14.8350234209,3.51658696591,103.0,,,,,,,,,,
43.1181960711,79.3871509159,98.2301456394,0.0,12.4752284962,10.0821681663,5.17418352853,104.0,-0.0286850786,0.027701459,0.06036189082,0.0723447470683,0.00349986091013,-0.00166579812242,0.0589252320671,0.0590525772845,0.0665069749762,0.0604862114299
43.6212118279,79.6052726405,98.0042788785,1.0,12.4465434176,10.1098696253,5.23454541935,104.0,0.1232614671,0.0126853431,-0.11185402226,0.166930013769,0.00763584833313,-0.011654927129,-0.0838858840598,0.0850351988922,0.112829723057,0.112718524662
42.6890949758,79.7051572312,98.974841612,2.0,12.5698048847,10.1225549684,5.12269139709,104.0,0.1102677485,0.0157844392,-0.012917079,0.112138199602,-0.0384261824589,-0.00395866955786,-0.0105170763109,0.0400356273482,0.0435036889139,0.0407319713852
42.5814526507,79.8294441544,99.8430915999,3.0,12.6800726332,10.1383394076,5.10977431809,104.0,,,,,,,,,,
43.4096282557,118.551585252,52.4520377467,0.0,6.66140879383,15.056051327,5.20915539068,105.0,0.01535495761,0.0412569486,0.10727512927,0.115956301644,0.0475398971201,0.0118896914776,0.105838470517,0.116632707347,0.124378981287,0.117937949539
44.3035876662,118.876443115,52.5729429247,1.0,6.67676375144,15.0973082756,5.31643051995,105.0,0.0688215728,-0.0231539813,-0.06451407312,0.0971317731911,-0.0468040459669,-0.047494251529,-0.0365459349198,0.0760389900402,0.0829987421558,0.0927814004944
43.7659703902,118.694128301,53.1148450728,2.0,6.74558532424,15.0741542943,5.25191644683,105.0,0.20776979116,0.1631194676,-0.05205465559,0.269232119179,0.0590758602011,0.143376358842,-0.0496546529009,0.162826048555,0.181128697719,0.163573912046
43.3321815937,119.978533558,54.7508276803,3.0,6.9533551154,15.2372737619,5.19986179124,105.0,,,,,,,,,,
45.8599726956,60.8523253485,20.7139178487,0.0,2.63066756678,7.72824531926,5.50319672347,106.0,-0.06796829732,0.14087111788,0.09461479958,0.182801317262,-0.0357833578099,0.111503860758,0.0931781408271,0.149652014981,0.173427451254,0.150550722215
46.6484293587,61.9615467491,20.1787344052,1.0,2.56269926946,7.86911643714,5.59781152305,106.0,0.14121780458,-0.05622965897,-0.06023887147,0.163502185044,0.0255921858131,-0.080569929199,-0.0322707332698,0.0904868702719,0.0862870567267,0.103803637228
46.1464387632,61.5187935289,21.2906856223,2.0,2.70391707404,7.81288677817,5.53757265158,106.0,0.27429756802,0.00657454873,-0.19210829986,0.334944740797,0.125603637061,-0.0131685600279,-0.189708297171,0.227901124683,0.229619461738,0.229902769647
44.5455362643,61.5705616291,23.4505089926,3.0,2.97821464206,7.8194613269,5.34546435172,106.0,,,,,,,,,,
37.2334417595,10.0898271068,9.14869740069,0.0,1.16188456989,1.28140804257,4.46801301114,107.0,-0.260325098118,-0.01109588499,0.02700841633,0.261957496412,-0.228140158608,-0.0404631421124,0.0255717575771,0.233107513017,0.230001098228,0.233269484485
37.4585118956,10.0024579337,7.09889347852,1.0,0.901559471772,1.27031215758,4.49502142747,107.0,0.04002921303,0.01027449192,-0.03880598091,0.0566904509984,-0.0755964057369,-0.014065778309,-0.0108378427098,0.0776538570476,0.0855937258152,0.0861311025946
37.1351287214,10.0833594448,7.4140841323,2.0,0.941588684802,1.2805866495,4.45621544656,107.0,0.266288015818,0.05650576761,0.00863135064,0.272354014759,0.117594084859,0.0367626588521,0.0110313533291,0.123699444768,0.130750796483,0.12350855069
37.2070566433,10.5282867489,9.51084016237,3.0,1.20787670062,1.33709241711,4.4648467972,107.0,,,,,,,,,,
39.7031204461,26.7096464256,10.9864364885,0.0,1.39527743404,3.39212509605,4.76437445353,108.0,-0.15703065994,0.09920473144,0.00952901189,0.185986582766,-0.12484572043,0.0698374743176,0.00809235313711,0.143280190215,0.159746157129,0.143368506989
39.7825288785,27.4907860432,9.74997459923,1.0,1.2382467741,3.49132982749,4.77390346542,108.0,0.09835643187,0.00959669373,-0.05077071478,0.111102428866,-0.0172691868969,-0.014743576499,-0.0228025765798,0.0321800460338,0.0544792329783,0.0556171137631
39.3594395886,27.5663505608,10.5244346927,2.0,1.33660320597,3.50092652122,4.72313275064,108.0,0.21019471894,0.04065953028,0.00747741501,0.214221681928,0.0615007879811,0.0209164215221,0.00987741769908,0.0657069782595,0.0741043592518,0.0653892601795
39.4217513804,27.8865043425,12.1795112198,3.0,1.54679792491,3.5415860515,4.73061016565,108.0,,,,,,,,,,
44.7432468944,19.7975786172,2.2671682205,0.0,0.287930364003,2.51429248439,5.36918962733,109.0,-0.111730723129,0.08247560696,0.08976262093,0.165358121514,-0.0795457836189,0.0531083498376,0.0883259621771,0.130190261189,0.14555784263,0.131169190858
45.4912687355,20.4469928453,1.38739874704,1.0,0.176199640874,2.59676809135,5.45895224826,109.0,0.136927112289,0.01192370948,-0.01785108964,0.138599676511,0.0213014935221,-0.012416560749,0.0101170485602,0.0266510652447,0.0302421870137,0.0304398753027
45.3425096552,20.5408803215,2.46556498554,2.0,0.313126753163,2.60869180083,5.44110115862,109.0,0.17292652263,0.04399873844,0.01175911622,0.17882323123,0.0242325916711,0.0242556296821,0.0141591189091,0.0370949419552,0.0515886062778,0.0362468051647
45.4405022903,20.8873270809,3.82719114798,3.0,0.486053275793,2.65269053927,5.45286027484,109.0,,,,,,,,,,
44.3018111075,73.1617651515,11.3317975717,0.0,1.4391382916,9.29154417423,5.3162173329,110.0,-0.06034916901,0.15669675499,-0.06010548325,0.178349556605,-0.0281642294999,0.127329497868,-0.0615421420029,0.144199376187,0.170175691462,0.143592109697
43.8009320804,74.3955978679,10.8566072645,1.0,1.37878912259,9.44824092922,5.25611184965,110.0,0.10347998753,-0.05699736996,-0.08199062152,0.143802885989,-0.0121456312369,-0.081337640189,-0.0540224833198,0.0983959184809,0.100591642584,0.116128334557
43.1176769011,73.9467996792,11.6714103159,2.0,1.48226911012,9.39124355926,5.17412122813,110.0,0.31560385921,0.05952243391,0.6873205268,0.758655536227,0.166909928251,0.0397793251521,0.689720529489,0.710743081329,0.709796696842,0.708414303511
48.8453479578,74.4154802611,14.1564800735,3.0,1.79787296933,9.45076599317,5.86144175493,110.0,,,,,,,,,,
45.4707746498,102.958140275,85.826192929,0.0,10.899926502,13.0756838149,5.45649295798,111.0,-0.134113138,-0.0362153094,-0.11814771337,0.182364373148,-0.10192819849,-0.0655825665224,-0.119584372123,0.170267004247,0.160186729965,0.169261078969
44.4862103718,102.672980359,84.7701839685,1.0,10.765813364,13.0394685055,5.33834524461,111.0,0.101596807,-0.0044870304,0.3215456596,0.337244208018,-0.0140288117669,-0.028827300629,0.3495137978,0.350981075948,0.321882823725,0.323139957339
47.1657575351,102.63764941,85.5701588265,2.0,10.867410171,13.0349814751,5.65989090421,111.0,0.045545043,0.1122274582,-0.74116653375,0.750997459428,-0.103148887959,0.0924843494421,-0.738766531061,0.751644221287,0.756678614877,0.754003235225
40.9893697539,103.521330183,85.9287812123,3.0,10.912955214,13.1472089333,4.91872437046,111.0,,,,,,,,,,
2.72931872869,47.8384907105,99.2938770802,0.0,12.6103223892,6.07548832023,0.327518247442,112.0,-0.0155340838,-0.01782661543,-0.118336959696,0.120676145146,0.0166508557101,-0.0471938725524,-0.119773618449,0.129808444559,0.120824977731,0.12848404038
1.74317739788,47.6981236599,99.17156146,1.0,12.5947883054,6.0576617048,0.209181287746,112.0,0.1149810184,0.04940225155,0.046973691042,0.133670283536,-0.000644600366869,0.025061981321,0.0749418292422,0.0790240228509,0.0681727630213,0.0532451506475
2.13462482324,48.0871177665,100.076923809,2.0,12.7097693238,6.10706395635,0.256154978788,112.0,0.1075453269,-0.0309473064,-0.00610238746,0.112075743335,-0.0411486040589,-0.0506904151579,-0.00370238477092,0.0653944451606,0.0518476857933,0.0655741178941
2.0837715944,47.8434381885,100.923737407,3.0,12.8173146507,6.07611664995,0.250052591328,112.0,,,,,,,,,,
6.8931691957,76.4261060135,113.06969911,0.0,14.3598517869,9.70611546372,0.827180303484,113.0,-0.0463556133,0.02047501196,-0.025738520831,0.0568378435002,-0.0141706737899,-0.00889224516242,-0.0271751795839,0.0319119163496,0.0358120868561,0.0306977437975
6.67868152211,76.5873265802,112.70469428,1.0,14.3134961736,9.72659047568,0.801441782653,113.0,0.1340228587,0.02879696281,-0.001834628264,0.137093973544,0.0183972399331,0.00445669258098,0.0261335099362,0.0322688841999,0.0342211829881,0.0190180547582
6.66339295324,76.8140743188,113.75999238,2.0,14.4475190323,9.75538743849,0.799607154389,113.0,0.1585318401,0.02681219838,0.034740413971,0.164493570301,0.0098379091411,0.00706908962214,0.0371404166601,0.0390661878616,0.0449730452728,0.036792021516
6.952896403,77.0251939911,115.008274586,3.0,14.6060508724,9.78219963687,0.83434756836,113.0,,,,,,,,,,
17.4199948677,13.1293379362,125.479947955,0.0,15.9359533902,1.66742591789,2.09039938412,114.0,-0.0311200869,-0.02050710861,-0.01145522627,0.0389900438715,0.00106485261013,-0.0498743657324,-0.0128918850229,0.0515246248675,0.0235137751865,0.0511840646802
17.3245346487,12.96786464,125.2349079,1.0,15.9048333033,1.64691880928,2.07894415785,114.0,0.1292399561,0.08878905871,-0.11828338498,0.196411360063,0.0136143373331,0.064448788481,-0.0903152467798,0.111784794666,0.148525439875,0.135388166691
16.3388397739,13.6669910865,126.252545349,2.0,16.0340732594,1.73570786799,1.96066077287,114.0,0.1432538975,-0.01486711673,0.0034639018,0.144064946897,-0.0054400334589,-0.0346102254879,0.00586390448908,0.035522486515,0.0162056699824,0.0352059694943
16.3677056222,13.5499271753,127.380528794,3.0,16.1773271569,1.72084075126,1.96412467467,114.0,,,,,,,,,,
39.8795182691,99.4383186643,127.260328482,0.0,16.1620617172,12.6286664704,4.78554219229,115.0,-0.0830313822,0.0028017914,0.08396648159,0.118120406771,-0.0508464426899,-0.0265654657224,0.0825298228371,0.100509981399,0.0982017352182,0.101692943383
40.579238949,99.4603800144,126.606538071,1.0,16.079030335,12.6314682618,4.86950867388,115.0,0.1391060757,0.0398967315,-0.09738885234,0.174432904124,0.0234804569331,0.015556461271,-0.0694207141398,0.0749170934883,0.107831672538,0.101380096198
39.7676651795,99.7745275062,127.701861502,2.0,16.2181364107,12.6713649933,4.77211982154,115.0,0.1496519764,0.0446519152,0.07371903523,0.172696275949,0.000958045441096,0.0249088064421,0.0761190379191,0.080096656754,0.0861928508482,0.0778194233124
40.3819904731,100.12611739,128.88022352,3.0,16.3677883871,12.7160169085,4.84583885677,115.0,,,,,,,,,,
30.4490025905,33.7545991194,59.0992203156,0.0,7.50560098008,4.28683408816,3.65388031086,116.0,0.03600542868,-0.00792288753,-0.02215224916,0.0430102916067,0.0681903681901,-0.0372901446524,-0.0235889079129,0.0812214120699,0.0721347392285,0.0808158607264
30.2644005142,33.6922141782,59.382727628,1.0,7.54160640876,4.27891120063,3.6317280617,116.0,0.09393910031,-0.00464170067,-0.03196164918,0.0993360305754,-0.0216865184569,-0.028981970899,-0.00399351097975,0.0364171367617,0.0389024097736,0.0482887848085
29.9980534377,33.6556653541,60.1224055833,2.0,7.63554550907,4.27426949996,3.59976641252,116.0,0.14743709266,0.02935994752,0.07785493193,0.169295874835,-0.0012568382989,0.00961683876214,0.0802549346191,0.0808388381967,0.0832164442085,0.078456699243
30.6468445371,33.8868460432,61.2833275727,3.0,7.78298260173,4.30362944748,3.67762134445,116.0,,,,,,,,,,
35.042435386,86.8405741086,2.49282396769,0.0,0.316588643897,11.0287529118,4.20509224632,117.0,-0.061775471316,-0.0108595118,0.13020779531,0.14452753306,-0.0295905318059,-0.0402267689224,0.128771136557,0.13811516253,0.133968647558,0.139455593183
36.1275003469,86.7550661417,2.00640293371,1.0,0.254813172581,11.0178934,4.33530004163,117.0,0.192231351224,0.0769701,-0.146365634,0.253574816383,0.0766057324571,0.052629829771,-0.1183974958,0.150520112406,0.182251840472,0.173381763872
34.9077867303,87.3611299209,3.52003562051,2.0,0.447044523805,11.0948635,4.18893440763,117.0,0.173964594738,0.0219860652,0.01219768812,0.175772156159,0.0252706637791,0.00224295644214,0.0145976908091,0.0292699483839,0.0356479607592,0.0281499715259
35.0094341313,87.5342485451,4.88983557908,3.0,0.621009118543,11.1168495652,4.20113209575,117.0,,,,,,,,,,
34.6146718291,51.945913598,6.48746301155,0.0,0.823907802467,6.59713102694,4.15376061949,118.0,-0.027337357546,0.09565991413,0.08371912683,0.130027083664,0.00484758196413,0.0662926570076,0.0822824680771,0.105776273223,0.127213247814,0.106897650214
35.3123312193,52.6991412683,6.27220822773,1.0,0.796570444921,6.69279094107,4.23747974632,118.0,0.010470765811,-0.16828258198,-0.14282012355,0.220966631022,-0.105154852956,-0.192622852209,-0.11485198535,0.247693530057,0.244487541991,0.26183715165
34.1221635231,51.3740815677,6.35465520261,2.0,0.807041210732,6.52450835909,4.09465962277,118.0,0.335331771988,0.18696056472,0.05230145207,0.387475279152,0.186637841029,0.167217455962,0.0547014547591,0.256490955855,0.269301649369,0.255989849742
34.558008957,52.8462119985,8.99506285609,3.0,1.14237298272,6.71146892381,4.14696107484,118.0,,,,,,,,,,
1.29997691114,101.955650913,11.7133966322,0.0,1.48760137228,12.948367666,0.155997229337,119.0,-0.0348429023,0.012684845,0.012146671912,0.0390189027511,-0.00265796278987,-0.0166824121224,0.0107100131591,0.020001800476,0.0177626489411,0.0208064720448
1.40119917707,102.055531582,11.4390430707,1.0,1.45275846998,12.961052511,0.168143901249,119.0,0.16826008238,0.06281939,-0.0894877337951,0.200663363827,0.0526344636131,0.038479119771,-0.0615195955949,0.0896420105773,0.121345444989,0.110720747459
0.655468062116,102.550172449,12.7639256091,2.0,1.62101855236,13.023871901,0.0786561674539,119.0,0.14980638029,-0.0123305816,0.0341076876621,0.154134127226,0.0011124493311,-0.0320736903579,0.0365076903512,0.0486083389087,0.0362851917973,0.0468326116541
0.939698792633,102.453081255,13.9435034067,3.0,1.77082493265,13.0115413194,0.112763855116,119.0,,,,,,,,,,
19.3565831922,69.9740235701,126.428733253,0.0,16.0564491232,8.8867009934,2.32278998306,120.0,-0.0355993485,-0.00723716055,-0.01160704512,0.0381367749406,-0.00341440898987,-0.0366044176724,-0.0130437038729,0.0390087143163,0.0140981622205,0.0385521086104
19.2598578162,69.9170380539,126.148423423,1.0,16.0208497747,8.87946383285,2.31118293794,120.0,0.1490720042,0.0283765077,-0.13161774578,0.200875383334,0.0334463854331,0.00403623747098,-0.10364960758,0.108987123381,0.13873398247,0.135860895462
18.163043268,70.1404751225,127.322218732,2.0,16.1699217789,8.90784034055,2.17956519216,120.0,0.1667133252,0.05360020253,0.07636269879,0.191043388467,0.0180193942411,0.0338570937721,0.0787627014791,0.0876045918419,0.0950207453484,0.0854532804169
18.7993990912,70.5625239613,128.634922079,3.0,16.3366351041,8.96144054308,2.25592789095,120.0,,,,,,,,,,
37.401864468,64.1975097745,34.3371711924,0.0,4.36082074143,8.15308374136,4.48822373616,121.0,-0.13518553219,0.08274014315,0.00782637064,0.158689355281,-0.10300059268,0.0533728860276,0.00638971188711,0.116183542179,0.132349180044,0.116271402902
37.4670842233,64.8490069647,33.272718183,1.0,4.22563520924,8.23582388451,4.4960501068,121.0,0.01634541935,0.07122340112,-0.10204502135,0.125511481479,-0.0992801994169,0.046883130891,-0.0740768831498,0.132446104418,0.159193332918,0.149892535974
36.6167090454,65.4098211467,33.4014222724,2.0,4.24198062859,8.30704728563,4.39400508545,121.0,0.1524030612,0.08510449166,-0.00437822485,0.17460995509,0.0037091302411,0.0653613829021,-0.00197822216092,0.0654964226881,0.085297719786,0.0656127798136
36.5802238384,66.0799352542,34.6014463763,3.0,4.39438368979,8.39215177729,4.3896268606,121.0,,,,,,,,,,
10.6616957727,117.879138962,0.674984501037,0.0,0.0857230316317,14.9706506481,1.27940349272,122.0,-0.0732770349111,-0.0549966886,0.1337680142,0.162135872728,-0.041092095401,-0.0843639457224,0.132331355447,0.162226456772,0.150356501969,0.163400481227
11.7764292243,117.446094169,0.0979999741783,1.0,0.0124459967206,14.9156539595,1.41317150692,122.0,0.168645693967,0.0802248205,-0.07482783152,0.201187962582,0.0530200752001,0.055884550271,-0.0468596933198,0.0901667465934,0.121845617765,0.107393741453
11.1528639617,118.07778567,1.42591882431,2.0,0.181091690688,14.99587878,1.3383436754,122.0,0.099068791908,0.024597801,-0.0219211031,0.104404080884,-0.0496251390509,0.00485469224214,-0.0195211004109,0.0535471364672,0.0595671134182,0.054467946755
10.9701881025,118.271469142,2.20598805193,3.0,0.280160482596,15.020476581,1.3164225723,122.0,,,,,,,,,,
27.9486877722,125.954031419,112.562656505,0.0,14.2954573761,15.9961619902,3.35384253266,123.0,-0.0335695471,0.1206647923,0.02534479706,0.127786013833,-0.00138460758987,0.0912975351776,0.0239081383071,0.0943862073875,0.123305587777,0.0947603071211
28.1598944144,126.904147894,112.298329362,1.0,14.261887829,16.1168267825,3.37918732972,123.0,0.1366163927,0.0028121297,-9.09914200005e-05,0.136645362553,0.0209907739331,-0.021528140529,0.0278771467802,0.0410025455009,0.0211785019111,0.0300679514498
28.1591361525,126.926290647,113.37404899,2.0,14.3985042217,16.1196389122,3.3790963383,123.0,0.1564431378,-0.0579846816,0.00669559907,0.166977572482,0.0077492068411,-0.0777277903579,0.00909560175908,0.0786408899488,0.0588821242299,0.0783995576996
28.2149328114,126.469718351,114.60588472,3.0,14.5549473595,16.0616542306,3.38579193737,123.0,,,,,,,,,,
40.0294895386,25.7248984292,37.439891135,0.0,4.75486617414,3.2670621005,4.80353874463,124.0,-0.02703495378,0.04746796961,0.03340600218,0.0640316940775,0.00514998573013,0.0181007124876,0.0319693434271,0.0370971301416,0.0582725619273,0.0383421325337
40.3078728901,26.0986619693,37.2270174831,1.0,4.72783122036,3.31453007011,4.83694474681,124.0,0.05061755106,0.00533137808,-0.09218987124,0.105306848907,-0.0650080677069,-0.019008892149,-0.0642217330398,0.0933371193167,0.112931150789,0.114395625821
39.5396239631,26.1406413243,37.6255808773,2.0,4.77844877142,3.31986144819,4.74475487557,124.0,0.16637955758,0.00502287459,0.05612792167,0.175663684467,0.0176856266211,-0.0147202341679,0.0585279243591,0.0628886683968,0.059062291262,0.0606614397614
40.0073566436,26.180191518,38.9356561339,3.0,4.944828329,3.32488432278,4.80088279724,124.0,,,,,,,,,,
10.7894118985,99.4834217451,86.3383975737,0.0,10.9649764919,12.6343945616,1.29472942782,125.0,-0.1035492378,-0.0797353385,-0.05181921638,0.140589473436,-0.0713642982899,-0.109102595622,-0.0532558751329,0.140827652392,0.118894148142,0.140290664793
10.3575850953,98.8555844338,85.5230492449,1.0,10.8614272541,12.5546592231,1.24291021144,125.0,0.1339372885,0.0311997524,-0.04505584066,0.144715757878,0.0183116697331,0.00685948217098,-0.0170877024598,0.0259684292829,0.0577820956336,0.0491161737277
9.98211975652,99.1012517758,86.5776735639,2.0,10.9953645426,12.5858589755,1.19785437078,125.0,0.2476094133,0.1209514929,0.05162367957,0.280365278667,0.0989154823411,0.101208384142,0.0540236822591,0.151479265618,0.164555585058,0.150640014471
10.4123170862,100.053625736,88.5273539831,3.0,11.2429739559,12.7068104684,1.24947805035,125.0,,,,,,,,,,
26.6714514476,31.7794229112,127.643681907,0.0,16.2107476022,4.03598670973,3.20057417371,126.0,-0.0733770619,0.01647934873,-0.02995262531,0.0809501198925,-0.0411921223899,-0.0128879083924,-0.0313892840629,0.0533683078586,0.0535305487036,0.0525361674723
26.4218462366,31.9091815626,127.065909766,1.0,16.1373705403,4.05246605846,3.1706215484,126.0,0.09661122,0.04440938543,-0.04711207473,0.116299049564,-0.0190143987669,0.020069115201,-0.0191439365298,0.033627474649,0.0674780591015,0.0546247593201
26.0292456139,32.2588617629,127.826628034,2.0,16.2339817603,4.09687544389,3.12350947367,126.0,0.1028863148,-0.00343729783,0.0441299804,0.112003856896,-0.0458076161589,-0.0231804065879,0.0465299830891,0.0692871436416,0.0636993554492,0.0676987748622
26.3969954505,32.2317964257,128.636756497,3.0,16.3368680751,4.09343814606,3.16763945407,126.0,,,,,,,,,,
4.38351948731,33.6423969403,96.2165366073,0.0,12.2195001491,4.27258441142,0.526022338478,127.0,-0.090078888,-0.05729736292,-0.182943560535,0.211814872476,-0.0578939484899,-0.0866646200424,-0.184380219288,0.211798326017,0.200257442834,0.210548835143
2.85898981619,33.1912366024,95.5072540248,1.0,12.1294212611,4.2152870485,0.343078777943,127.0,0.2065051464,0.07014845386,0.14331905594,0.260970367789,0.0908795276331,0.045808183631,0.17128719414,0.199240510707,0.183630732497,0.175777785928
4.05331528236,33.7435866327,97.1332787993,2.0,12.3359264075,4.28543550236,0.486397833883,127.0,0.0134487403,-0.061240161,-0.071949798627,0.0954358394809,-0.135245190659,-0.0809832697579,-0.0695497959379,0.172298362418,0.16497997587,0.173281058109
3.45373362714,33.2613806406,97.2391743917,3.0,12.3493751478,4.22419534136,0.414448035256,127.0,,,,,,,,,,
46.3749395553,24.1971312263,126.488369276,0.0,16.064022898,3.07303566574,5.56499274663,128.0,-0.0299516158,-0.04115056263,0.07199924495,0.0881723276724,0.00223332371013,-0.0705178197524,0.0705625861971,0.0997839125724,0.0829593142024,0.100804969673
46.9749332631,23.8731110481,126.252529781,1.0,16.0340712822,3.03188510311,5.63699199158,128.0,0.0626035272,0.05898887895,-0.09639394421,0.129192422139,-0.0530220915669,0.034648608721,-0.0684258060098,0.0932414028665,0.124831176051,0.115341496266
46.1716503947,24.3375904099,126.74547094,2.0,16.0966748094,3.09087398206,5.54059804737,128.0,0.173803513,0.03394502243,0.06107438601,0.187323266855,0.0251095820411,0.0142019136721,0.0634743886991,0.0697221878813,0.074248476648,0.0675445489194
46.6806036115,24.6048740511,128.114002538,3.0,16.2704783224,3.12481900449,5.60167243338,128.0,,,,,,,,,,
46.9066176739,61.4346955492,105.587535521,0.0,13.4096170111,7.80220633475,5.62879412086,129.0,-0.0622099306,0.00881361837,0.16267639493,0.1743885455,-0.0300249910899,-0.0205536387524,0.161239736177,0.165294297174,0.165658653339,0.166696015619
48.2622542982,61.504094119,105.097693547,1.0,13.3474070805,7.81101995312,5.79147051579,129.0,0.1090281794,0.00591395172,-0.09722678504,0.146202484443,-0.00659743936687,-0.018426318509,-0.0692586468398,0.0719709356759,0.0976296510306,0.0991771301723
47.4520310896,61.550660668,105.956183149,2.0,13.4564352599,7.81693390484,5.69424373075,129.0,0.0801976406,-0.07952973469,0.07097360095,0.133393749064,-0.0684962903589,-0.0992728434479,0.0733736036391,0.141175511156,0.126704271927,0.139943171577
48.0434777641,60.9244422847,106.587660634,3.0,13.5366329005,7.73740417015,5.7652173317,129.0,,,,,,,,,,
